full_date,Event,Location,Latitude,Longitude
12/2/2023,Howard Beach Christmas Tree Lighting,Welcome to Howard Beach Sign (Cross Bay Boulevard and 155 Avenue in Howard),40.6550444,-73.8389629
12/2/2023,Federated Blocks Of Laurelton Tree Lighting,Merrick Blvd and Francis Lewis Median,40.6757531,-73.7395164
12/3/2023,Queens Civic Congress Legislative Reception,"600 West Drive, Douglaston",40.7765718,-73.7523825
12/4/2023,Community Board 11 Meeting,"20305 32 Ave., Bayside",40.7706146,-73.786298
12/4/2023,Alley Pond Environmental Center Ribbon Cutting,"22910 Northern Blvd., Douglaston",40.7626994,-73.7531876
12/6/2023,Lunar New Year Press Conference,"4048 Main Street, Flushing NY (Room 202)",40.7583109,-73.8297577
12/7/2023,Federated Blocks Of Laurelton,Evangle Temple 227-11 Merrick Blvd,40.6770051,-73.7426073
12/7/2023,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd. Howard Beach,40.651952,-73.8377963
12/9/2023,Douglaston Winter Festival,"235 St. and 45 Ave., Douglaston",40.7640151,-73.7433727
12/11/2023,Queens Borough President's Menorah Lighting,Queens Borough Hall Front Lawn,40.7137004,-73.8281571
12/12/2023,Community Board 14 Meeting,Knight of Columbus 330 Beach 90 Street Rockaway Beach,40.5886964,-73.8153226
12/12/2023,103rd pct council meeting,York College Faculilty lounge,40.7010415,-73.7961103
12/13/2023,Chabad of Northeast Queens Menorah Lighting,"211-01 26 Ave, Bayside",40.7794457,-73.778853
12/13/2023,Queensbridge Resident Association Meeting,"Jacob Riis Settlement - 10-25 41st Street, Long Island City",40.7555691,-73.9445649
12/13/2023,Community Board 5 Meeting,"6802 Metropolitan Ave., Middle Village",40.71079,-73.8883534
12/13/2023,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
12/13/2023,Community Board 6 Meeting,Queens Borough Hall Room 213,40.7137004,-73.8281571
12/13/2023,106TH Precinct Community Council Meeting,115TH Precinct 103-53 101st St Ozone Park,40.6822092,-73.8397598
12/14/2023,110th Community Precinct Council Meeting,"VFW in Corona, 511 108th St. Corona NY",40.7437945,-73.8551959
12/17/2023,Jollyfest Toy Giveaway and Parade,"Flushing Main Street, Tangram Mall",40.7600622,-73.8337541
12/19/2023,Community Board 1 Meeting,Astoria World Manor,40.7709,-73.9223
12/19/2023,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Jackson Heights",40.7568763,-73.8754942
12/20/2023,Astoria Houses Resident Association,4-05 Astoria Boulevard,40.7732656,-73.9337288
12/20/2023,Forest Hills HS Winter Concert,Forest Hills HS,40.7297115,-73.8449259
12/20/2023,112th Precinct Holiday Party,My kitchen- Metropolitan Ave Forest Hills NY,40.7099894,-73.8464849
12/21/2023,Community Board 3 Meeting,"The Renaissance Charter School Auditorium - 35-59 81st Street, Jackson Heights, NY",40.7499835,-73.8851717
12/26/2023,114th Community Precicnt Council Meeting,Astoria World Manor,40.7709,-73.9223
12/21/2023,Gates Hotel (Shelter) Toy Distribution,"132-26 South Conduit Avenue, South",40.6657126,-73.8066623
1/19/2022,101 Precinct Community Council Meeting,1332 Central Avenue in Far Rockaway,40.6069088,-73.750199
2/2/2022,Our Neighbors of Ozone Park Civic Association Meeting,St Anthony of Padua Church 127-17 135th Ave South Ozone Park- OR- https://us02web.zoom.us/j/85248430601...,40.6693231,-73.811901
2/6/2022,Candlelight vigil and prayer service for NYPD officers,Diversity Plaza in Jackson Heights,40.7473249,-73.8918039
//15,A Night of Healing,York College,40.7010415,-73.7961103
2/16/2022,101 Precinct Community Council Meeting,Church of God Catholic Academy 1332 Central Avenue in Far Rockaway,40.6069088,-73.750199
2/16/2022,Northwest Bayside Civic Association Meeting,"OLBS Parish Center, 34 Ave and 203 St., Bayside",40.7602604,-73.7692026
2/21/2022,Little Bangladesh Avenue  Street co-naming,Corner of 169th Street Hillside avenue and Homelawn street,40.7103733,-73.7939104
3/3/2022,Vigil for Guiying Ma,79-01 Broadway Elmhurst Hospital,40.7450814,-73.8857797
3/10/2022,Ridgewood Property Owners and Civic Association Meeting,"5914 70 Ave., Ridgewood",40.7010514,-73.8997818
//10,South Jamaica Houses Redisdent Association,South Jamaica Houses,40.6804703,-73.7920918
3/16/2022,Meeting with newly-appointed principal at Goldie Maple School,"Goldie Maple School  3-65 Beach 56 Street  Arverne, NY",40.593987,-73.786652
3/16/2022,101 Precinct Community Council,1332 Central Avenue Far Rockaway,40.6069088,-73.750199
3/20/2022,Inauguration of Lynn Schulman,Queens Museum,40.745914,-73.8467247
3/23/2022,Northwest Bayside Civic Association Meeting,"OLBS Parish Center, 34 Ave and 203 St., Bayside",40.7602604,-73.7692026
3/24/2022,East Elmhurst Corona Civic Association Black History Month,Terrace on the Park,40.7445402,-73.850749
3/24/2022,QDA Women's History Month Event,Queens College,40.736746,-73.8203195
3/30/2022,Rock Safe Streets Shooting Responses,25th Street and Grassmere Terrace in Far Rockaway,40.6021116,-73.7577178
4/8/2022,The Sikh Center Visit to meet with Nirmal Singh  to help Laurie Woods,"95-30 118th  Street, South Richmond Hill",40.6910728,-73.8280304
4/8/2022,Sarah Whiting Street Renaming Ceremony,Holley Avenue & Robinson Street,40.7518046,-73.8173043
4/12/2022,103 Precinct Community Council Meeting,89-11 Merrick Boulevard,40.7077875,-73.7947137
4/16/2022,Bangladeshi American Police Association - Ramadan celebration,"Joya Party Hall 63-108 Woodhaven Blvd
",40.7216848,-73.867248
4/23/2022,Alpha Phi Alpha Food Distribution,Baisley Park Houses,40.6848044,-73.7822251
4/26/2022,104 Precinct Community Council Meeting,"6116 68 Ave., Ridgewood",40.7053217,-73.8957016
4/26/2022,Crime Victims Week Program,Helen Marshall Cultrual Center @ Borough Hall,40.7137536,-73.8281736
4/27/2022,Northwest Bayside Civic Association,"OLBS Parish Center, 34 Ave and 203 St., Bayside",40.7602604,-73.7692026
4/27/2022,108th Precinct Community Council Meeting,"New York City Irish Center 10-40 Jackson Avenue, Long Island City",40.7421548,-73.952945
5/7/2022,106th Precinct Community Against Gun Violence Event,Calvary Assembly of God (Parking Lot) Rockaway Boulevard and 101st Street,40.6799856,-73.8376569
5/11/2022,Community Board 8 Board meeting,Hillcrest Jewish Center 183-02 Union Turnpike (Auditorium),40.7277029,-73.7851235
5/11/2022,109 Precinct Community Council Meeting,Bowne Church Fllushing,40.7647238,-73.8306716
5/11/2022,Public Safety Town Hall Meeting hosted by AM Nily Rozic and CM Linda Lee,P.S 26Q Fresh Meadows,40.7367164,-73.7780691
5/11/2022,Coffee with a Cop PBSQS,"61-51 188th Street, Fresh Meadows, NY",40.7394319,-73.7854531
5/14/2022,Spring Family Day,Kissena Corridor Park,40.7472926,-73.8205452
5/15/2022,SEQ Spring Family Field Day,Roy Wilkins Park Rec Center Park Baisley Blvd & 177th St.,40.687513,-73.7722061
5/17/2022,104 Precinct Community Council Meeting,8317 78 Ave Glendale,40.7016662,-73.8842219
5/18/2022,India Home Senior Center / Fraud & Scam presentation,"45-52 Kissena Blvd, flushing NY-11355",40.7508515,-73.8197867
5/18/2022,101st Precinct Community Council,1332 Central Avenue Far Rockaway,40.6069088,-73.750199
5/25/2022,Queens Borough President's Memorial Day Observance Ceremony,Veterans Garden in front of Queens Borough Hall,40.7137004,-73.8281571
5/30/2022,Whitestone Memorial Day Parade,"Whitestone Memorial Field, 149th Street and 15th Drive",40.7857718,-73.816369
6/1/2022,108th Precinct Community Council Monthly  Meeting,New York Irish Center,40.7420844,-73.9529986
6/2/2022,Gun Violence Awareness Day Divison Photo,Helen Marshal Cultural Center,40.7137536,-73.8281736
6/4/2022,Hope Day Resource Fair in Ozone Park,101-13 Rockaway Boulevard in Ozone Park,40.6802327,-73.8386901
6/4/2022,East Elmhurst Corona Civic Association Resource Day,PS 127 Helen Marshall Playground 100th Street and 25th Avenue,40.7657488,-73.8707687
6/5/2022,Bayside Village BID Food and Music Fest,42-10 Bell Blvd,40.7623634,-73.7706823
6/5/2022,Queens Pride Parade,"37 Ave and 89 St., Jackson Heights",40.7504405,-73.8778081
6/8/2022,8th Annual Line of Duty Memorial Service,"Immaculate Conception Church 86-45 Edgerton, NY",40.7142736,-73.7853629
6/9/2022,110 Precinct Community Council Meeting,"51-11 108th Street, Corona, NY",40.7436531,-73.8548448
6/11/2022,Forest Hills Flag Day Ceremony,Flagpole Green Greenway Terrace and Greenway Circle,40.7172475,-73.8439819
6/13/2022,Juneteenth Kick-Off/Press Conference,Queens Borough Hall - Helen Marshal Center,40.7137004,-73.8281571
6/15/2022,101st Precinct Community Council,1332 Central Avenue Far Rockaway,40.6069088,-73.750199
6/16/2022,Community Board 3 General Meeting,Northern Playground- Between 92nd & 93rd Street Jackson Heights,40.7561652,-73.8746275
6/17/2022,"Our Boys, Our Men, Our Fathers Junteenth Event",365 Beach 57 Street Far Rockaway,40.5944566,-73.7876799
6/17/2022,Community Food Distribution,"89-50 Woodhaven Blvd, Woodhaven, NY 1421",40.6898542,-73.850463
6/18/2022,112th Precinct Gun Violence Awareness Family Event,Russel Sage Playground 6817 Austin Street,40.7237213,-73.8514511
6/19/2022,Assembly Member Alicia Hyndman's Juneteenth in Queens (JIQ) Celebration,Roy Wilkins Park Merrick Blvd Entrance,40.687513,-73.7722061
6/21/2022,115th Precinct Community Council meeting,"115TH Precinct 92-15 Northern Blvd.,Jackson Heights",40.7568763,-73.8754942
6/22/2022,Hate Crime Presentation at India Home,"45-52 Kissena Blvd, flushing NY-11355",40.7508515,-73.8197867
6/24/2022,"4 The Kid, 4 Their Future Youth against Gun Violence",Rufus King Park,40.7036801,-73.8039529
6/25/2022,Community Against Gun Violence Event (2),127th Street and Rockaway Boulevard South Ozone Park,40.6752041,-73.8107749
6/25/2022,Rock Safe Streets Peacefest,Beach 54 Street Far Rockaway,40.5946528,-73.7844994
6/25/2022,Detective Keith Williams Day - NYPD,Detctive Keith Williams Park - Liberty Ave and 173rd Street,40.7028871,-73.7844531
6/28/2022,Howard Beach Lindenwood Civic Association Meeting,St. Helen Catholic Academy 83-09 157 Avenue Howard Beach,40.6615023,-73.84953
6/30/2022,Juniper Park Civic Association Meeting,"Our Lady of Hope, 6121 71 St",40.7206451,-73.8864188
6/30/2022,Queens Defenders Healthy Relationships BBQ,Boardwalk at Beach 17 Street in Far Rockaway,40.5962911,-73.7512413
6/30/2022,Senator Sanders Gun Violence Community Conversation,Macedonia Baptist Church 330 Beach 67 Street in Far Rockaway,40.591996,-73.795678
7/1/2022,Queens Community Justice Center - Spirit of Queens Festival,Roy Wilkins Park,40.687513,-73.7722061
7/7/2022,Rockaway Beach Civic Association Meeting,Knights of Columbus 333 Beach 90 Street in Rockaway Beach,40.5886964,-73.8153226
7/13/2022,Queensbridge Senior Center Elder Abuse Presentation,"10-25 41st Avenue, Long Island City New York",40.7555154,-73.9445939
7/14/2022,Camping In The Park,Baisley Pond Park,40.6737751,-73.786025
7/16/2022,Black Spectrum Theatre 20th Anniversary Jazz & R&B Festival,St. Albans Park 169 Street and Merrick Blvd,40.6928222,-73.7791627
7/20/2022,32nd Annual Harmony Picnic,Baisley Pond Park - 150th Street & Linden Boulevard,40.6737751,-73.786025
7/20/2022,101 Precinct Council Meeting,1332 Central Avenue Far Rockaway,40.6069088,-73.750199
//20,"Meet & Greet with DI Coleman, CO, 104th Precinct","6402 Catalpa Ave., Ridgewood",40.7042677,-73.8936484
7/22/2022,Senior Block Party BBQ,"220 street between 116th avenue, Linden Blvd, Cambria Heights",40.6927934,-73.7326503
7/23/2022,Egyptian Heritage Day,Athens Park Astoria 30th Avenue 30th Street,40.7643574,-73.9234619
7/23/2022,Queens Royal Priesthood Safe Summer,Beach 32 Street Boardwalk Far Rockaway,40.5980231,-73.7654683
7/28/2022,Camping Event in Far Rockaway,Bayswater Park Beach 32 Street in Far Rockaway,40.599056,-73.7691138
7/30/2022,HK Dragon Boat Festival,Flushing Meadows Corona Park VIP Tent,40.7400625,-73.8406875
8/2/2022,NNO 100,Beach 94th Street and Rockaway Bch Blvd.,40.5859824,-73.8165664
8/2/2022,NNO 102,Victory Field Woodhaven Blvd and Myrtle Ave,40.7017557,-73.854018
8/2/2022,NNO 103,Rufus King Park,40.7036801,-73.8039529
8/2/2022,NNO 104,Juniper Valley Park,40.7204799,-73.8796677
8/2/2022,NNO 105,Cabell Park 121st. Ave ad Francis Lewis Blvd.,40.6891373,-73.7428871
8/2/2022,NNO 106,Addabbo Playground,40.6732907,-73.8542329
8/2/2022,NNO 107,Electhester Shopping Center,40.7313193,-73.8099091
8/2/2022,NNO 109,PS 20 Barclay Ave and Union St.,40.7583819,-73.8243949
8/2/2022,NNO 110,Flushing Meadow Corona Park,40.7400625,-73.8406875
8/2/2022,NNO 111,"Douglaston Shopping Center 
242-02 61st Ave.",40.7550356,-73.7377916
8/2/2022,NNO 112,"MacDonald Park
Queens Blvd. & Yellowstone Blvd.",40.7221935,-73.8467117
8/2/2022,NNO 113,"North Rochdale Playground
Baisley Blvd. & Bedell St.
Jamaica, NY (Next to 113 Precinct)",40.6800091,-73.774982
8/2/2022,NNO 114,"Astoria Park
Shore Blvd. btwn. Ditmars Blvd. & Astoria Park South on the Great Lawn",40.7785364,-73.9228336
8/2/2022,NNO 115,"Northern Park 
Northern Blvd. btwn. 93rd & 94th St.
Jackson Heights, NY",40.75669,-73.8742047
8/2/2022,NNO PSA 9,Queensbridge Houses  41st. btwn. 10th & 12th,40.7556711,-73.9456723
8/4/2022,Queens Royal Priest Hood Shooting Response,Beach 38th Street and Beach Channel Drive Far Rockaway,40.5960078,-73.7706287
8/11/2022,YCO Street Meet Queens South,Montbellier Park 138th Rd. & Springfield Blvd.,40.6751032,-73.7564997
8/12/2022,Stop Asian Hate,Bowne Play Ground in Flushing,40.75827,-73.8248543
8/13/2022,Bill McCreary Street Co-Naming,219th Street in Cambria Heights,40.6938488,-73.7418297
8/16/2022,Governor Hochul Celebrate Indian Independence Day,"Queens Museum, Flushing Meadows Corona Park",40.745914,-73.8467247
8/18/2022,Supply Drop-Off - Back 2 School Event - Community Board 12,"145-01 116th Avenue, Jamaica NY",40.6815908,-73.797069
8/20/2022,United Community Peace March,111th Avenue and Sutphin Boulevard,40.6886652,-73.7956205
8/24/2022,DA Video Interview at Vietnam Veterans Memorial in Elmhurst Park,Elmhurst Park 79 Street and Grand Avenue,40.7298841,-73.8850913
8/26/2022,Swag Drop-off at Ridgewood Salvation Army For Backpack Giveaway,69-23 Cypress Street in Ridgewood,40.7043986,-73.9018292
8/26/2022,AM Aubry Renaming of IS 419 as Tommie Agee School,111-12 Astoria Blvd,40.75949,-73.858711
8/27/2022,St. Albans Renaming Ceremony to Archie Spigner Park,"169th St, Merrick Blvd, Marne Pl, Sayres Ave, 111th Rd",40.7103733,-73.7939104
8/27/2022,Rockaway Development & RevitalizationCorp. Queens Carnival Parade,"Beach 21st St & Mott Ave. Far Rockaway, NY",40.6045609,-73.7535227
9/8/2022,New Terminal One Groundbreaking at JFK,JFK Airport,40.6446245,-73.7797035
9/10/2022,PBQS Annual Prayer for the NYPD 9/11 2001 Class,Beach 97th Street and Shore Front Parkway,40.5832731,-73.8177537
9/10/2022,Old School Jam,Ajax Park 115th Ave. & Van Wyck Expwy,40.6813605,-73.8043376
9/11/2022,Bayside Hills Civic Association 9/11 Ceremony,North side corner of Horace Harding Expressway and Bell Blvd.,40.7477971,-73.7615115
9/12/2022,United Community Civic Association 9/11 Tribute,McManus Memorial Park 81st Street and Ditmars Blvd. East Elmhurst,40.7689903,-73.8886266
9/13/2022,103 PCT Council Meeting,Queens Library 89-11 Merrick Blvd,40.7077875,-73.7947137
9/13/2022,Community Board 14 Meeting,Knights of Columbus 333 Beach 90 Street Rockaway Beach,40.5886964,-73.8153226
9/14/2022,CB 8 Community Board Meeting,Hillcrest Jewish Center located at 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
9/15/2022,Constitution & Cocktails,"King Manor Museum - Rufus King Park, Jamaica and 153rd Street",40.7036801,-73.8039529
9/18/2022,Dry Harbor Playground 9/11 Prayer and Remembrance,Dry Harbor Playground Myrtle Ave & 80th Street Glendale,40.7028337,-73.8677597
9/18/2022,Latin Carnival,"Junction Blvd -Enter on Roosevelt Ave & 37th Avenue, Corona NY",40.749203,-73.8693365
9/21/2022,Northwest Bayside Civic Association Meeting,"OLBS Parish Center, 34 Ave and 203 St., Bayside",40.7602604,-73.7692026
9/22/2022,Juniper Park Civic Association Meeting,"Our Lady of Hope, 6121 71 St",40.7206451,-73.8864188
9/22/2022,Elmhaurst Hospital 190 Birthday Kick Off Celebration,"79-01 Broadway, Elmhaurst",40.7450814,-73.8857797
9/23/2022,Open Air Concert & Resource Fair - Senior Month - Speaker Adrienne Adams,Roy Wilkins Park,40.687513,-73.7722061
9/24/2022,Fall festival,Kissena Corridor Park,40.7472926,-73.8205452
9/27/2022,114 Precinct Community Council Meeting,2522 Astoria Blvd,40.7710127,-73.9221338
9/27/2022,Howard Beach Lindenwood Civic Assocoation,St. Helen Catholic Academy 83-09 157 Avenue in Howard Beach,40.6615023,-73.84953
9/29/2022,Senator John Liu's Senior Appreciation Pizza Party,"212-00 23 Ave., Bayside",40.7806081,-73.778536
10/2/2022,Street Renaming for Rita Persuad,103rd Avenue and 92nd Street in Ozone Park,40.6815872,-73.8475788
10/3/2022,Community Board 11 General Meeting,"20305 32 Ave., Bayside",40.7706146,-73.786298
10/4/2022,111 Precinct Community Council Meeting,"4506 215 St., Bayside",40.7602441,-73.7677809
2022//6,TLC in Your Borough,"31-00 47th Avenue, Long Island City",40.74223,-73.9354616
10/7/2022,KAFSC's 25th Annual Silent March Agaisnt Domestic Violence,109 Precinct,40.762361,-73.8270199
10/8/2022,Queens Royal Priesthood Annual 5K,O'Donohue Park Beach 17th Street and Seagirt Avenue in Far Rockaway,40.59453,-73.7496766
10/11/2022,Community Board 4 Meeting,"51-11 108th street, Corona, NY",40.7436531,-73.8548448
10/11/2022,103rd Precinct Council Meeting,Queens Library 89-11 Merrick Blvd,40.7077875,-73.7947137
10/11/2022,Community Board 14 Meeting,Knights of Columbus 333 Beach 90 Street Rockaway Beach,40.5886964,-73.8153226
10/14/2022,Senior Appreciation Morning at the Movies: “The Woman King”,Jamaica Cinema Multiplex,40.7032317,-73.7997408
10/16/2022,Pastor Grey 30TH Anniversary Service,Macedonia Baptist Church 330 Beach 67 Street6 Arverne,40.591996,-73.795678
10/18/2022,Community Board 1 General Meeting,"Astoria  World Manor, 2522 Astoria Blvd., Astoria",40.7709,-73.9223
10/19/2022,104 Precinct Community Council Meeting,6605 79 Place Middle Village,40.7157647,-73.8724584
10/19/2022,101 Precinct Commuity Council Meeting,Church of God Assembly - 1332 Central Avenue in Far Rockaway,40.6069088,-73.750199
10/20/2022,Commonpoint Queens Sam Field Senior Center Visit,"5820 Little Neck Parkway, Little Neck",40.7608369,-73.7232837
10/20/2022,Communuty Board 3 Meeting,PS 69 77-02 37th Avenue Jackson Heights,40.7489014,-73.8885269
10/22/2022,Patrol Borough Queens North 5K,Flushing Meadows Corona Park (Skate Park),40.7400625,-73.8406875
10/24/2022,KCS-Senior Center,"42-15 166th Street, Flushing",40.7590357,-73.8001366
10/25/2022,Howard Beach Lindenwood Civic Association Meeting,St. Helen Catholic Academy 83-09 157th Avenue Howard Beach,40.6615023,-73.84953
10/25/2022,114th Precinct Community Council,2522 Astoria Blvd,40.7710127,-73.9221338
10/26/2022,Community Board 8 Board meeting,Hillcrest Jewish Center,40.7277029,-73.7851235
10/27/2022,Schneps Media Queens Power List Event,Terrace on the Park,40.7445402,-73.850749
10/30/2022,112th Precinct Community Council Street Fair,"MacDonalds Park, Queens Blvd",40.7221935,-73.8467117
10/30/2022,Howard Beach 125th Anniversary Community Carnival,St. Helen Catholic Academy 83-09 157th Avenue Howard Beach,40.6615023,-73.84953
11/1/2022,111th Precinct Community Council Meeting,"4506 215 St., Bayside",40.7602441,-73.7677809
11/2/2022,Update with the District Attorney at Astoria Houises,"Astoria Community Center, 4-05 Astoria Blvd, Astoria, New York",40.7732656,-73.9337288
11/7/2022,Queens DA's Veterans Day Observance Event,Vietnam Veterans Memorial Grand Avenue and 79 Street Elmhurst Park,40.7307898,-73.8852141
11/9/2022,Community Board 8 Board Meeting,183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
11/9/2022,Commuity Board 6 General Board Meetig,Helen Marshall Cultural Center,40.7137536,-73.8281736
11/10/2022,Community Board 9 General Meeting,Queens Borough Hall,40.7137004,-73.8281571
11/10/2022,Ozone Park Block Association Monthly Meeting,DESHI SENIOR CENTER 83-10 ROCKAWAY BLVD,40.6836868,-73.8571077
11/10/2022,Ozone Park Block Association Wreath placing,Ozone Parks' own Southside Burial Ground located on Redding Street between Albert Rd and 149 Ave.,40.6806669,-73.844659
11/15/2022,103rd Precinct Community Council Meeting,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451 - 160th Street Entrance",40.7010415,-73.7961103
11/15/2022,Community Board 1 General Meeting,2522 Astoria Blvd.,40.7710127,-73.9221338
11/16/2022,2022 QDA Rookie of the Year Announcement Ceremony,Queens Borough Hall Helen Marshall Cultural Center,40.7137536,-73.8281736
11/16/2022,Civic Association of Utopia Estates,Hillcrest Jewish Center,40.7277029,-73.7851235
11/17/2022,Community Board 3 General Meeting,"Renaissance Charter School 35-59 81st Street Jackson Heights, NY",40.7499835,-73.8851717
11/17/2022,Big 6 Scams and Frauds Luncheon,"Big Six Towers 59-15 47th Avenue,Community Room (Bldg 2)",40.7402528,-73.904151
11/30/2022,Flushing Chinese Business Association Lunar New Year Parade Planning meeting 1,"4048 Main Street, #302 Flushing",40.7583245,-73.8297542
//4,Queens Civic Congress Legislative Reception,"600 W. Drive, Douglaston",40.7765718,-73.7523825
12/6/2022,Senator Liu Holiday Block Party,3850 Bell Blvd,40.7653932,-73.7722849
12/6/2022,Flushing Lunar New Year press conference,"4048 Main Street, #302 Flushing",40.7583245,-73.8297542
12/8/2022,Richmond Hill Ozone park Lions Club tree lighting,Richmond Hill Triangle 133 Street and Liberty Avenue,40.6910623,-73.8133776
12/10/2022,Douglaston Winter Festival,235 St. and 41 Ave.,40.7688727,-73.7490722
12/11/2022,Bayside Hills Civic Association Holiday Lighting,Bell Blvd. and 53 Ave.,40.7526252,-73.7645111
12/13/2022,Community Board 9 General Meeting,Helen Marshall Cultural Center,40.7137536,-73.8281736
12/13/2022,Queens Public Library Adult/Immigrant Resource Fair,Queens Public Library in Flushing Main Street,40.7533124,-73.8273785
12/13/2022,103th Precinct Community Council,York College,40.7010415,-73.7961103
12/14/2022,Community Board 8 Monthly Meeting,Hillcrest Jewish Center 183-02 Union Turnpike in Fresh Meadows,40.7277029,-73.7851235
12/15/2022,Community Board 3 Meeting,The Jewish Center of Jackson Heights located at 37-06 77th Street in Jackson Heights.,40.7489956,-73.8892472
12/18/2022,Union Local electrical workers tree lighting,Jewel Ave & 161 st,40.7318876,-73.8079041
12/18/2022,Congresswoman Meng's Chanukah Reception,"3323 Union St., Flushing",40.7672806,-73.8268649
12/19/2022,Chabad of Rego Park Menorah Lighting,"Federoff Triangle, 67 Road and Queens Blvd",40.7266657,-73.8520602
//21,Hanukah Candle lighting,Reform Temple of Forest Hills,40.7226918,-73.8389667
1/6/2021,FCBA PPE distribution,In front of Flushing Library,40.7647238,-73.8306716
1/7/2021,Meeting Deputy Commissioner of Youth Strategies Division,Linden Blvd. Sutphin Blvd.,40.6862786,-73.7939002
1/7/2021,Remembrance Shree Panthee,97th Street and 57th Avenue,40.7371649,-73.8640506
1/18/2021,MLK Celebration & Park Cleanup,Corner of 177th St & 130th Ave,40.6796956,-73.7653114
1/18/2021,Black Surfing Association MLK March,Beach 91st Street Boardwalk in Rockaway,40.5867852,-73.8146519
1/28/2021,Broad Channel Civic Association February Meeting,American Legion Post  209 Cross Bay Blvd,40.6136871,-73.8211834
2/4/2021,Rock Safe Streets Shooting Response,Beach 53 Street and Beach Channel DR. Far Rockaway,40.5951016,-73.7836117
2/9/2021,Mask Giveaway Photo Opportunity,36-29 11th Street LIC,40.746849,-73.9504806
2/15/2021,Rosedale Black History Month Event,24-08 135 Ave Rosedale,40.6719133,-73.7343386
2/21/2021,*Candlelight Vigil for Violence against women,Liberty Avenue & 134th street,40.6914029,-73.8127821
2/21/2021,Bellerose Assembly of GOD Church (location #3),"240-15 Hillside Avenue, Jamaica",40.7338356,-73.7258577
2/25/2021,106 Precinct Sector D Build The Block,119-15 135 Avenue South Ozone Park,40.6706721,-73.8200542
2/26/2021,NYPD 105th precinct TEEN meeting,240-15 Jamaica Hillside Avenue,40.7094932,-73.7963663
2/28/2021,IRock Charities Awards,Starz Princess Banquet Hall 107-11 101 Avenue in Ozone Park,40.6806669,-73.844659
3/11/2021,105 Precinct Build the Block  Meeting NCO Boy,Zoom   Laurelton,40.67764,-73.7447853
3/11/2021,110 Precinct Community Council meeting,VFW 51-11 108th street,40.7436531,-73.8548448
3/16/2021,115th Precinct Community Council Meeting,92-15 Northern Blvd,40.7568764,-73.8754942
3/17/2021,105 Precinct Build the Block  Meeting NCO Charlie,Zoom   Cambria Heights,40.692158,-73.7330753
3/21/2021,Video Recording about Community Engagement with Black Spectrum Theater,Roy Wilkins Park,40.687513,-73.7722061
3/23/2021,114 Precinct Community Council Meeting,Astoria World Manor 25-22 Astoria Boulevard,40.7709,-73.9223
3/24/2021,Rochdale Village Senior Center Food Drive,"169-65, 137th Avenue,  Jamaica  NY",40.674443,-73.7712115
3/25/2021,105 Precinct Build the Block  Meeting NCO David,Zoom    Queens Village,40.7156628,-73.7419017
3/25/2021,106 Precinct Sector A Build the Block,1567-10 83 Street Howard Beach,40.6557724,-73.8489778
3/26/2021,Unity Rally - National Day of Speak Out,Bay Terrece Shopping Center,40.7795733,-73.7774779
3/29/2021,103 Precinct Build The Block Meeting Sector C,"Gethsemane Baptist Church, 88-48 193rd Street, Hollis",40.715284,-73.7687303
4/8/2021,110 Precinct Community Council Meeting,"VFW 150 Corona, Queens",40.7449859,-73.8642613
4/12/2021,GenEquality Inclusive Safety Art Mural at Townsend Harris HS,Townsend Harris High School,40.7350157,-73.8212993
4/21/2021,QBP Rally and Press Conference re Chauvin Verdict,Borough Hall; in case of weather Helen Marshall Cultural Center,40.7137536,-73.8281736
4/24/2021,March For Babies 3 Mile Walk,Baisley Park Parking Lot Across from 156-10 Baisley Blvd in Jamaica,40.7037439,-73.7991953
5/2/2021,Skat Aerobics Exercise Event,"St, Albans Memorial Park 169 St., Merrick Blvd",40.7103733,-73.7939104
5/4/2021,Memorial Mass for Detective Brian Moore,St. Gregory The Great Church 242-20 88th Avenue Bellerose,40.7296244,-73.7241526
5/12/2021,109 Precinct Community Council Meeting,Sheraton Hotel in Flushing,40.7647238,-73.8306716
5/19/2021,Shooting Response in Arverne,115 Beach 56 Place Arverne Far Rockaway,40.5902574,-73.7873092
5/20/2021,106 Precinct Sector B Build the Block,Tudor Park 82 Street and 133 Avenue in Ozone Park,40.6734407,-73.854767
5/22/2021,Street Co-naming 113th PCT Detective Smitty,168th Street & Baisley blvd,40.6801756,-73.7754801
5/26/2021,PANYNJ AAPI Heritage Celebration,LaGuardia Airport Marine Air Terminal,40.7738092,-73.8840859
5/31/2021,Laurelton Memorial Day Ceremony,Veterans Memorial Triangle 225th Street and North Conduit in Laurelton,40.6664046,-73.751776
6/5/2021,Hope Day Community Event,Cardozo Park - Arverne Blvd Between Beach 57 and 58 Streets in Arverne (Rockaways),40.5929364,-73.7884805
6/12/2021,Forest Hills Gardens Flag Day Celebration,Forest Hills Gardens Flagpole Green,40.7172475,-73.8439819
