full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
,Greater Allen A.M.E. Cathedral's Christmas on the Boulevard Toy Giveaway,"110-31 Merrick Blvd., Jamaica, NY 11434",40.694906,-73.781491,0.9,Queens County,City of New York,FALSE,"[-73.781491,40.694906]"
,A Cause A Concern A Solution Christmas Toy Drive,"91-12 144th Place Jamaica, NY 11435",40.700263,-73.810064,1,Queens County,City of New York,FALSE,"[-73.810064,40.700263]"
,Senator Leroy Comrie's 8th Annual Toy Giveaway,"Community Mediation Services 89-64 163rd St., Jamaica, NY 11432",40.705322,-73.797329,1,Queens County,City of New York,FALSE,"[-73.797329,40.705322]"
,Homeless Family Sit Down Dinner & Toy Giveaway - AGAPE,"Club Jouvay,  147-02 Liberty Ave, Queens, NY 11435",40.696241,-73.804112,1,Queens County,City of New York,FALSE,"[-73.804112,40.696241]"
,115th Precinct Community Council Meeting,"115th Precinct -15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
,101st Precinct Community Council,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
,PS 50Q Toy Drive,"P.S. 50 Talfourd Lawn Elementary School:  143-26 101st Ave, Queens, NY 11435",40.695142,-73.806931,1,Queens County,City of New York,FALSE,"[-73.806931,40.695142]"
,The Fred Wilson Democratic Club Holiday Celebration,"Rochdale Village Community Center Club Lounge 169-65 137th Avenue Jamaica, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
,WheelChair Charity Inc.,"The Elmcor Recreation Building 33-16 108th Street, Corona NY 11368",40.757246,-73.861094,1,Queens County,City of New York,FALSE,"[-73.861094,40.757246]"
,LeRoy Plaskett Funeral (Congresswoman Stacye Plaskett),Prince of Peace Lutheran Church  225-17 115th Avenue Cambria Heights 11411,40.69889,-73.732537,1,Queens County,City of New York,FALSE,"[-73.732537,40.69889]"
,103rd PCT Elected Official Round-table : Jamaica/Parsons/Archer Corridor,"Jamaica Market 90-40 161st Street, Jamaica, NY 11432",40.705125,-73.799353,0.9,Queens County,City of New York,FALSE,"[-73.799353,40.705125]"
,Mask Giveaway Photo Opportunity,"36-29 11th Street LIC, NY 11106",40.760672,-73.940346,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.940346,40.760672]"
,KCS performance taping,"203-05 32nd Ave, Bayside, NY 11361",40.770754,-73.786529,1,Queens County,City of New York,FALSE,"[-73.786529,40.770754]"
,LifeCamp Shooting Response Southeast Queens,200th Street Linden Blvd.,40.768919,-73.788842,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.788842,40.768919]"
,South East Queens Women's March Food Distribution,"121-13, Sutphin Blvd, Jamaica NY.",40.67667,-73.790662,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790662,40.67667]"
,New Jerusalem Worship Center Service,122-05 Smith Street (corner of Baisley Blvd),40.679032,-73.778421,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.778421,40.679032]"
,Antioch Baptist Church of  Corona (location 2),"103-02 Northern  Blvd, Corona",40.757694,-73.86462,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.86462,40.757694]"
,103 Precinct Build the Block Meeting Sector C,"144-01 Liberty Avenue, South Jamaica",40.692564,-73.808902,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.808902,40.692564]"
,103 Build The Block Meeting NCO David,"York College 94-20 Guy R Brewer Blvd, Jamaica",40.702999,-73.795906,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.795906,40.702999]"
,Cambria Heights Civic Association,120-50 Springfield Blvd,40.659845,-73.76001,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76001,40.659845]"
,103 Build The Block Meeting NCO Adam,"Dunkin Donuts, 92-17 Parsons Blvd, Jamaica",40.795412,-73.826433,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.826433,40.795412]"
,Bellerose Hillside Civic Association,"Cross Island Y, 238-10 Hillside Avenue, Bellerose, NY 11426",40.732888,-73.727727,1,Queens County,City of New York,FALSE,"[-73.727727,40.732888]"
,Tomchei Shabbos of Queens Passover Delivery,"129-01 Metropolitan Ave., Kew Gardens, NY 11415",40.703897,-73.823301,1,Queens County,City of New York,FALSE,"[-73.823301,40.703897]"
,Maranatha Baptist Church,Springfield Blvd,40.661098,-73.760706,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760706,40.661098]"
,Anti-Asian Hate Crime Press Conference,168-15 Jamaica Avenue,40.706677,-73.791462,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.791462,40.706677]"
,Women's History Month Recognition Ceremony,"Thomasina’s Catering Hall, 205-35 Linden Blvd, Jamaica, NY 11412",40.696052,-73.74689,1,Queens County,City of New York,FALSE,"[-73.74689,40.696052]"
,Rock Safe Streets- Peace in Redfern,14-30 Redfern Avenue Far Rockaway,40.610876,-73.74909,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.74909,40.610876]"
,EASTER TIME NYPD  & U.S Customs and Border Protection,"175-15 Rockaway Boulevard, Queens NY",40.657482,-73.769761,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.769761,40.657482]"
,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club 59 Russell Street,40.715148,-73.844128,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.844128,40.715148]"
,Calvary Baptist Church,"111-10 Guy R Brewer Blvd, Jamaica, NY 11433",40.691533,-73.787819,1,Queens County,City of New York,FALSE,"[-73.787819,40.691533]"
,Second Chance Church Visit,"121-13 Sutphin Boulevard, Jamaica NY 11434",40.676945,-73.790634,1,Queens County,City of New York,FALSE,"[-73.790634,40.676945]"
,Flushing Chinese United Methodist Church,"220-20 84th Dr, Queens Village, NY 11428",40.734763,-73.713304,0.79,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.713304,40.734763]"
,SEQ Earthday Garden Prep and Community Cleanup,"143-01 Shore Avenue, Jamaica, NY 11435",40.689576,-73.805312,0.9,Queens County,City of New York,FALSE,"[-73.805312,40.689576]"
,5k Walk for Autism,"96-10 Union Turnpike, Fresh Meadows, NY 11366",40.72008,-73.808271,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.808271,40.72008]"
,"QBP Richards ""One Claire Shulman Way"" Dedication",Queens Borough Hall 120-55 Queens Boulevard Kew Gardens,40.712832,-73.827396,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827396,40.712832]"
,Ramadan Celebration - World's Human Rights Organizations,"Gulshan Terrace Auditorium, 59-17, 37th Avenue Woodside, NY 11377",40.749936,-73.903,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.903,40.749936]"
,Rosedale Jets Opening Day,"Brookville Park's Football Field 149th Avenue &, South Conduit Avenue Springfield Gardens, NY 11413",40.670144,-73.845824,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.845824,40.670144]"
,6th Annual Line of Duty Memorial Service PBQS,"86-45 Edgerton Blvd, Jamaica NY 11432",40.714254,-73.785654,1,Queens County,City of New York,FALSE,"[-73.785654,40.714254]"
,Hamilton Beach Community Resource Day,West Hamilton Beach Volunteer Fire Dept. 102-33 Davenport Court Hamilton Beach,40.653201,-73.83,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.83,40.653201]"
,Fathers Alive in the Hood Walk & Prayer Cyphers,Hassock Street and Beach Channel Drive Far Rockaway 11691,40.608628,-73.753042,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.753042,40.608628]"
,Eternal Love Baptist Church,"54-07 99th Street Corona, NY 11368",40.739414,-73.860432,1,Queens County,City of New York,FALSE,"[-73.860432,40.739414]"
,115 Precinct Community Council Meeting,"92-15 Northern Blvd, Jackson Heights, NY 11372, USA",40.756737,-73.87565,1,Queens County,City of New York,FALSE,"[-73.87565,40.756737]"
,110 Precinct Community Council Meeting,"Corona VFW Post (51-09 108th St, Corona, NY 11368)",40.743687,-73.854943,1,Queens County,City of New York,FALSE,"[-73.854943,40.743687]"
,CM Dromm Queens Center LGBT+ Pride Event,"Queens Center Mall (K203) -- 90-15 Queens Boulevard, Elmhurst NY 11373",40.733983,-73.870694,1,Queens County,City of New York,FALSE,"[-73.870694,40.733983]"
,Queens DA's Memorial Day Observance Ceremony,"Vietnam Veterans Memorial in Elmhurst Park 79 & Grand Avenue, Elmhurst, NY 11373",40.73509,-73.877562,0.25,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.877562,40.73509]"
,Street Co-naming Little Guyana Avenue (Liberty Avenue & Lefferts Blvd),"103-33 Lefferts Blvd, Richmond Hills NY",40.686234,-73.824173,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.824173,40.686234]"
,Little Neck Douglaston Memorial Day Ceremony,"The Community Church of Little Neck 46-16 Little Neck Pkwy, Little Neck, NY 11362",40.770045,-73.73375,1,Queens County,City of New York,FALSE,"[-73.73375,40.770045]"
,Rosedale Memorial Day Ceremony,Veterans Memorial Plaza Francis Lewis Boulevard and Sunrise Highway,40.72517,-73.765161,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.765161,40.72517]"
,Gun Buy Back Flyer drop off to Marcia O'Brien,"248-20 Edgewood Street, Rosedale NY",40.658045,-73.743557,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.743557,40.658045]"
,Wheelchair Charities,"New Greater Bethel Ministries 215-31 Jamaica Avenue Queens Village, NY 11428",40.717512,-73.73963,1,Queens County,City of New York,FALSE,"[-73.73963,40.717512]"
,The Blaque Community Senior Appreciation Day event,"143-10 Springfield Blvd, Queens (Springfield Gardens High School)",40.667741,-73.756995,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.756995,40.667741]"
,QDA Press Conference Announcement: Jamaica Merchants Business Improvement Program,"Intersection of Jamaica Ave/Parsons Blvd 
(Directly Across Popeyes Location
9215 Parsons Blvd, Queens, NY 11433)",40.703094,-73.79991,1,Queens County,City of New York,FALSE,"[-73.79991,40.703094]"
,103rd Precinct Build the Block Sector D,"Allen Cathedral Senior Residence L.P, 107-02 Merrick Blvd Jamaica NY",40.698999,-73.787624,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.787624,40.698999]"
,Gun Buyback Program,"St. Mary Magdalene Roman Catholic Church   218-12 136th Ave, Springfield Gardens, NY 11413",40.676988,-73.752398,1,Queens County,City of New York,FALSE,"[-73.752398,40.676988]"
,Cista Girls Chalk Walk Event,MS 72 133-25 Guy R Brewer Boulevard Rochdale,40.677873,-73.779082,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.779082,40.677873]"
,Hooping for Peace and Equality 2,"Francis Lewis Blvd, Cambria Heights, NY 11411",40.700611,-73.748077,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.748077,40.700611]"
,New Hope Missionary Baptist,"221 Beach 86th St. Queens, NY 11693",40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
,First Baptist Church,"1510 Redfern Ave, Far Rockaway, NY 11691",40.608419,-73.752121,1,Queens County,City of New York,FALSE,"[-73.752121,40.608419]"
,Henry Clayton Street Renaming,"169-07 137th Avenue Jamaica, NY 11434",40.672666,-73.770287,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.770287,40.672666]"
,Thikana's 32nd Publication Anniversary,"World's Fair Marina, 1 Marina Road, Corona NY 11368",40.748751,-73.854333,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.854333,40.748751]"
,Senator Sanders Juneteenth Men's Health Fair,"DredSurfer Grill/O'Donohue Park, Seagirt Boulevard between Beach 15th Street and Beach 17th Street, Far Rockaway, NY 11691",40.601475,-73.76191,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76191,40.601475]"
,Youth Summit in Far Rockaway,"Bayswater Park 701 Bay 32 St, Far Rockaway, NY 11691",40.598762,-73.767437,1,Queens County,City of New York,FALSE,"[-73.767437,40.598762]"
,Juneteenth Basketball Tournament/Family & Friends Reunion,"Brookville Park, Brookville Blvd & 143rd Avenue, Rosedale NY 11422",40.598762,-73.767437,1,Queens County,City of New York,FALSE,"[-73.767437,40.598762]"
,New Jerusalem Baptist Church Juneteenth Event,"122-05 Smith Street, Jamaica NY 11434",40.679798,-73.778389,1,Queens County,City of New York,FALSE,"[-73.778389,40.679798]"
,Family  Fun Day,"116-80 Guy R. Brewer Blvd, Jamaica, NY 11434 (Baisley Park Houses Basketball Court).",40.684544,-73.783602,1,Queens County,City of New York,FALSE,"[-73.783602,40.684544]"
,Det Keith L Williams Legacy Lives On Event,Liberty Avenue & 173rd Street (former liberty park,40.700487,-73.797328,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.797328,40.700487]"
,Family  Fun Day,"159-07, 108th Avenue, Jamaica  NY  11433",40.695679,-73.79386,1,Queens County,City of New York,FALSE,"[-73.79386,40.695679]"
,CCHC reopening,"42-35 Main Street, 2nd Floor, Flushing,NY,11355",40.754558,-73.827735,1,Queens County,City of New York,FALSE,"[-73.827735,40.754558]"
,Jamaica Community Partnership Appreciation,"Harvest Room (90-40, 160th Street, Jamaica NY 11432",40.70418,-73.799562,1,Queens County,City of New York,FALSE,"[-73.799562,40.70418]"
,Rockaway Beach Civic Association July Meeting,"Knights of Columbus 333 Beach 90th Street Rockaway Beach, NY 11693",40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
,Love All Hate None Project - NYPD PBQS,116-80 Foch Boulevard Jamaica NY 11434,40.681992,-73.788407,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.788407,40.681992]"
,Senator Sanders Community Wellness Fair,145-09 Rockaway Boulevard in Jamaica,40.673572,-73.792614,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.792614,40.673572]"
,CM Dromm Street Co-Naming Ceremony,75th Street and Northern Boulevard. Jackson Heights 11372,40.748219,-73.890606,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.890606,40.748219]"
,Moulobi Bazar Society Annual Picnic Celebration,"Rainey Park, Long Island City",40.75965,-73.734208,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.734208,40.75965]"
,Ribbon Cutting Ceremony - Aamir Griffin,116-80 Foch Boulevard Jamaica NY 11434,40.681992,-73.788407,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.788407,40.681992]"
,OCP Classic - Buckets of Knowledge Basketball League,"113-01 196th Street, St Albans NY 11421",40.700161,-73.758256,0.88,Queens County,City of New York,FALSE,"[-73.758256,40.700161]"
,Bangla Channel 3rd Anniversary,"Gulshan Terrace 59-5, 37th Avenue, Woodside, NY 11377",40.748372,-73.905445,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.905445,40.748372]"
,Mayor's Office of Criminal Justice Anti-Violence Fair at Queensbridge Houses,"Queensbridge Houses (1006 41st Ave, Long Island City, NY 11101)

",40.755403,-73.945408,1,Queens County,City of New York,FALSE,"[-73.945408,40.755403]"
,Youth Connect Tour 2021,"Rufus King Park 150-29 Jamaica Ave, Jamaica, NY 11435",40.702487,-73.815316,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.815316,40.702487]"
,Masjid Al Abidin,14-51 Gateway Blvd. Far Rockaway,40.601858,-73.74905,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.74905,40.601858]"
,Queens Community Justice Center Ribbon Cutting Ceremony,"148-15 Archer Avenue, Queens, NY 11435",40.701197,-73.805544,1,Queens County,City of New York,FALSE,"[-73.805544,40.701197]"
,CM Brookes Powers / 100 Suits Shooting Response,Corner of Springfield Boulevard and Merrick Boulevard,40.661098,-73.760706,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760706,40.661098]"
,Far Rockaway Peace Treaty,14-51 Gateway Blvd. Far Rockaway,40.601858,-73.74905,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.74905,40.601858]"
,Unveil Rego Park branch library design plan,"91-41 63rd Drive, Rego Park, NY 11374",40.727267,-73.864374,1,Queens County,City of New York,FALSE,"[-73.864374,40.727267]"
,DA visit at Shafique's House,"85-41, Eton Street, Jamaica Estates NY",40.716339,-73.778245,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.778245,40.716339]"
,American Bengali Hindu Foundation,"104-14 Liverpool Street, Jamaica, NY 11435",40.694348,-73.805896,1,Queens County,City of New York,FALSE,"[-73.805896,40.694348]"
,Press Conference Elmcor Bldg Response to Shooting in Jackson Heights,"33-16 108th Street, Corona NY 11368",40.757246,-73.861094,1,Queens County,City of New York,FALSE,"[-73.861094,40.757246]"
,Rep. Grace Meng Mobile Office tabling event,"138-65 Queens Blvd, Briarwood, NY 11435",40.708731,-73.818175,0.9,Queens County,City of New York,FALSE,"[-73.818175,40.708731]"
,Rock Safe Streets Shooting Response in Redfern,"14-30 Redfern Avenue, Far Rockaway",40.610876,-73.74909,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.74909,40.610876]"
,Al Quba Mosque visit,"121-10 Hillside Avenue, Richmond Hill, NY 11418",40.701783,-73.829165,1,Queens County,City of New York,FALSE,"[-73.829165,40.701783]"
,Peace March in Response to Corona Mass Shooting,"37-38 103rd Street, Corona, NY 11368",40.752183,-73.864064,1,Queens County,City of New York,FALSE,"[-73.864064,40.752183]"
,Jamaica Jams Music & Arts Festival,Jamaica Avenue and 164th Street,40.717346,-73.740454,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.740454,40.717346]"
,Summer Luncheon in Memory of Barbara J. Jackson,Silver Spoon Diner 5821 Junction Blvd. Elmhurst NY 11373,40.735326,-73.864861,1,Queens County,City of New York,FALSE,"[-73.864861,40.735326]"
,Chalk Art Festival,"143-01, Shore Avenue, Jamaica Queens 11435",40.689576,-73.805312,0.9,Queens County,City of New York,FALSE,"[-73.805312,40.689576]"
,Summer Luncheon in Honor of Barbara Jackson,"Silver Spoon Diner 5821 Junction Blvd, Elmhurst, NY 11373",40.735326,-73.864861,1,Queens County,City of New York,FALSE,"[-73.864861,40.735326]"
,TBN24 DA INTERVIEW,"TBN24 Studio  37-19 57th Avenue, Woodside NY 11377",40.74981,-73.905347,0.8,Queens County,City of New York,FALSE,"[-73.905347,40.74981]"
,Rep. Grace Meng Mobile Office tabling event,"CTown Supermarkets 169-15 Hillside Avenue, Queens, NY 11432.",40.711068,-73.792029,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.792029,40.711068]"
,Queensbridge Ribbon Cutting Ceremony,"41-15 Vernon Blvd, LIC, NY 11101",40.755353,-73.947831,1,Queens County,City of New York,FALSE,"[-73.947831,40.755353]"
,101 Precinct Sector C Build the Block,426 Beach 40th Street Far Rockaway 11691,40.601475,-73.76191,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76191,40.601475]"
,110th Precinct Build-A-Block,"51-11 108th Street, Corona, NY 11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,Korean Independence Day celebration,"167-17 Northern Boulevard, Flushing, NY 11358",40.759364,-73.798743,1,Queens County,City of New York,FALSE,"[-73.798743,40.759364]"
,113th Build The Block Sector C Meeting,"St. Albans Park at the Flagpole, Merrick Blvd, Jamaica NY 11434",40.674583,-73.78156,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78156,40.674583]"
,Community Back to School Event - Majority Baptist Church,"115-25 Farmers Boulevard, Queens NY 11412",40.695572,-73.761897,0.9,Queens County,City of New York,FALSE,"[-73.761897,40.695572]"
,Back to school giveaway - Mt. Olivet Baptist Church,202-03 Hollis Avenue St. Albans NY 11412,40.706498,-73.755551,1,Queens County,City of New York,FALSE,"[-73.755551,40.706498]"
,Gotham Health Back to School Festival,"37-50 72nd Street, Jackson Heights, NY 11372",40.747192,-73.894295,1,Queens County,City of New York,FALSE,"[-73.894295,40.747192]"
,Back to school giveaway - We Care Pantry,"201-14 Hollis Ave, Hollis NY",40.706337,-73.755729,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.755729,40.706337]"
,Queens County Young Democrats Annual SUmmer Bash,"Leaf Bar and Lounge 133-42 39th Avenue, Woodside, NY 11354",40.759421,-73.832877,1,Queens County,City of New York,FALSE,"[-73.832877,40.759421]"
,Community Board 10 September Meeting,Old Mill Yacht Club 163-15 Cross Bay Boulevard Howard Beach,40.601639,-73.820264,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.820264,40.601639]"
,101 Precinct Build the Block Sector B,728 Empire Avenue Far Rockaway 11691,40.606526,-73.744117,1,Queens County,City of New York,FALSE,"[-73.744117,40.606526]"
,Metroplus Health Back to School Event,"41st  Avenue & 81st Street, Elmhurst, NY 11373",40.745889,-73.88456,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.88456,40.745889]"
,Senior Month Press Conference - I. Daneek Miller's Office,"York College Amphitheater (Academic Core Building) 94-20 Guy R. Brewer Boulevard Jamaica, NY 11451
",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
,Hamilton Beach Civic Association Baby Parade,"Hamilton Beach Park 102-33 Davenport Court, Hamilton Beach 11414",40.653755,-73.82843,1,Queens County,City of New York,FALSE,"[-73.82843,40.653755]"
,"The Sikh Cultural Society, Inc.","95-30 118th Street, Richmond Hill NY 11419",40.690987,-73.828253,1,Queens County,City of New York,FALSE,"[-73.828253,40.690987]"
,Jumpstart Career Program - Youth Empowerment,"Greater Springfield Community Church 177-06 129th Avenue, Jamaica NY 11434",40.680303,-73.765213,1,Queens County,City of New York,FALSE,"[-73.765213,40.680303]"
,110th Community Council Meeting,"51-11 108th Street, Corona, NY 11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,Women of  NYCHA,"12-50, Redfern Street",40.610931,-73.749018,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.749018,40.610931]"
,Memorial Service for 115th Precinct,92-15 Northern Blvd Jackson Heights NY 11372,40.756737,-73.87565,1,Queens County,City of New York,FALSE,"[-73.87565,40.756737]"
,9/11 Memorial service CB3,"Travers Park, 76-9 34th Avenue, Jackson Heights NY 11372",40.75336,-73.889904,1,Queens County,City of New York,FALSE,"[-73.889904,40.75336]"
,St. Clare Roman Catholic Church & St. Peter's Episcopal Church,"137-35, Brookville Blvd, Rosedale NY 11422",40.668603,-73.736475,1,Queens County,City of New York,FALSE,"[-73.736475,40.668603]"
,Memorial Ceremony 112th & 112 PCC,"68-40 Austin Street, Forest Hills",40.722575,-73.851354,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.851354,40.722575]"
,Community Board 3 9/11 Memorial Service,"Travers Park, 76-9 34th Avenue, Jackson Heights, NY 11372",40.75336,-73.889904,1,Queens County,City of New York,FALSE,"[-73.889904,40.75336]"
,First Presbyterian Church of Forest Hills NY - Church Visit,"70-35 112th St., Forest Hills, NY 11375",40.723402,-73.839333,1,Queens County,City of New York,FALSE,"[-73.839333,40.723402]"
,Baba Makhan Shah Lobana Sikh Center - Temple Visit,"113-10, 101st Ave South Richmond Hill, NY 11419",40.688619,-73.830245,1,Queens County,City of New York,FALSE,"[-73.830245,40.688619]"
,Rededication of Mural honoring 3 local East Elmhurst Residents lost on 9/11,"77-19 25th Avenue, East Elmhurst, NY 11370",40.762756,-73.890625,1,Queens County,City of New York,FALSE,"[-73.890625,40.762756]"
,Community Board 7 Board Meeting,"16-34 Clintonville Street, Whitestone, NY",40.784553,-73.808898,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.808898,40.784553]"
,"110th Precinct Build A Block, Sector D","51-11 108th Street, Corona, NY 11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,110th Precinct Build-A-Block,"51-11 108th Street, Corona, NY 11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,Street Co-Naming,"43rd Ave & Judge Street, Elmhurst, NY 11373",40.742526,-73.889962,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.889962,40.742526]"
,CHHAYA Housing Fair,"37-43 77th Street, Jackson Heights, NY 11372",40.747959,-73.888691,1,Queens County,City of New York,FALSE,"[-73.888691,40.747959]"
,CHHAYA Housing Fair,"37-43 77th Street, Jackson Heights, NY 11372",40.747959,-73.888691,1,Queens County,City of New York,FALSE,"[-73.888691,40.747959]"
,"115th Build-A-Block, Sector B","71-05 31st Ave, East Elmhurst, NY 11370",40.758372,-73.895985,1,Queens County,City of New York,FALSE,"[-73.895985,40.758372]"
,115th Build-A-Block,"71-05 31st Ave, Elmhurst, NY 11370",40.758372,-73.895985,1,Queens County,City of New York,FALSE,"[-73.895985,40.758372]"
,115th Build-A-Block,"71-05 31st Ave, Elmhurst, NY 11370",40.758372,-73.895985,1,Queens County,City of New York,FALSE,"[-73.895985,40.758372]"
,Senior Retiree Luncheon - I. Daneek Miller's Office,"Thomasina's Catering Hall 205-35 Linden Blvd, Queens, NY 11412",40.696052,-73.74689,1,Queens County,City of New York,FALSE,"[-73.74689,40.696052]"
,"110th Precinct Build-A-Block, Sector C","104-38 47th Ave, Corona, NY 11368, USA",40.745939,-73.858117,1,Queens County,City of New York,FALSE,"[-73.858117,40.745939]"
,100 Suits Grand Opening,"227-12 Merrick Boulevard, Laurelton NY",40.676694,-73.742203,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.742203,40.676694]"
,National Day of Remembrance for Murdered Victims,"107-33 Sutphin Blvd. Jamaica, NY 11435",40.693719,-73.800158,1,Queens County,City of New York,FALSE,"[-73.800158,40.693719]"
,Senior Appreciation Brunch - Senator Leroy Comrie's Office,"Thomasina's Catering Hall 205-35 Linden Blvd, Queens, NY 11412",40.696052,-73.74689,1,Queens County,City of New York,FALSE,"[-73.74689,40.696052]"
,CM Brooks-Powers Senior Dance Event,"O'Donohue Park Beach 17th Street and Seagirt Boulevard, Far Rockaway",40.596932,-73.750948,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.750948,40.596932]"
,101 Precinct Sector D Build the Block,57-10 Beach Channel Drive Far Rockaway,40.594769,-73.78767,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78767,40.594769]"
,"Meeting with Bob Monahan, President The Greater Ridgewood Youth Council","59-03 Summerfield Street Ridgewood, NY 11385",40.699429,-73.89803,1,Queens County,City of New York,FALSE,"[-73.89803,40.699429]"
